batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
80,baseline,facebook/opt-350m,False,,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0019866209477186,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin's collar. ""Here you go, Edward,"" said Christopher. ""You're wearing your coat.""  I walked over to him, knowing what he was going to do. There was no way I was taking Edward's coat off now.",False,False,398,False,-1,-1,-1,-1,-1
80,baseline,facebook/opt-350m,False,,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0083962846547365,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin's head. I think he might have an off - hand comment to say about that.",False,True,399,True,2,4,5,6,6
81,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",7.33704146114178e-05,"""What will you do?"" asked the tiger.",False,False,400,False,-1,-1,-1,-1,-1
81,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",6.158261385280639e-05,"The bear, the lion, and white tiger were a great family.",False,True,401,False,-1,-1,-1,-1,-1
81,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",5.3759747970616445e-05,"When the lion heard of this he said to the bear: ""There is a tiger who is going to kill me.""",False,False,402,False,-1,-1,-1,-1,-1
81,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.0001311192463617,"They lived together in the forest, and were in great trouble and trouble.",True,False,403,False,-1,-1,-1,-1,-1
81,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",4.0700666431803256e-05,"The lion was a very clever tiger, but the white tiger was more cunning than the bear, and at all events he knew better than any other animal.",False,False,404,False,-1,-1,-1,-1,-1
82,opt_s3,opt-350m-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.0036612201947718,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle. The bear and the lion and tiger were very wise and clever, but the white bear was still dumb and would not speak. She said to the tiger, “Dear friend, do as I bid you, or I will make an end of you",False,False,405,False,-1,-1,-1,-1,-1
82,opt_s3,opt-350m-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.0052038920111954,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle. The bear loved the lion and the tiger so much that he would not let them go near him; therefore, whenever the two were in great trouble, the bear would come out from his den and come to them. When he had eaten a great deal",True,True,406,False,-1,-1,-1,-1,-1
82,opt_s3,opt-350m-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",7.4662320912466384e-06,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle. All three of these beasts had been killed by the man-eating tiger and his wife. The bear and the lion had long since been eaten by other beasts, so it was not long before the white tigers and their wives came to the place.",False,False,407,False,-1,-1,-1,-1,-1
82,opt_s3,opt-350m-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",4.91737353058852e-08,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle. The bear was very fond of the lion and the tiger, for they were all brothers, but the bear did not like the white tigers. He said to his brother, “Dear brother dear, I do not know what to do.",False,False,408,False,-1,-1,-1,-1,-1
82,opt_s3,opt-350m-s3-finetuned,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",2.3841835172788706e-08,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle. They were very fond of one another, but the bear loved the lion more than the tiger, because the latter was the more beautiful. And the white tigers were so fond also of the bears that they would fight each other whenever they met.",False,False,409,False,-1,-1,-1,-1,-1
83,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.8638747334480286,"One day, when the tiger was hunting in the forest, he said to his wife, "" I am going to seek my fortune. """,False,True,410,False,-1,-1,-1,-1,-1
83,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.9068294763565063,"One day, when the tiger was hunting in the forest, he said to his wife, "" I am going to seek my fortune.",False,False,411,False,-1,-1,-1,-1,-1
83,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.9133405685424804,"One day, when the tiger was hunting in the forest, he said to his wife, "" I am going to seek my fortune in this jungle. """,False,False,412,False,-1,-1,-1,-1,-1
83,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.9193292260169984,"One day, when the tiger was hunting in the forest, he said to his wife, "" I am going to seek my fortune in this forest. """,False,False,413,False,-1,-1,-1,-1,-1
83,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.95466810464859,"One day, when the tiger was hunting in the forest, he said to his wife, "" I am going to seek my fortune in this jungle.",True,False,414,False,-1,-1,-1,-1,-1
84,baseline,facebook/opt-350m,False,,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.0004357836151029,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle. The bear was the sweetest, most gentle of all animals, but he had to learn how to deal with the lion. When the white tigers got together, the bear decided to destroy the tiger. The lion had no idea what was going on",False,False,415,False,-1,-1,-1,-1,-1
84,baseline,facebook/opt-350m,False,,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.0068370788358151,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle. The bears and lions used to roam free and the tigers were in charge. And so when the white tigers took over, the bears were able to eat the tiger's blood and eat his body, leaving only an empty shell for the bear to hunt.",False,False,416,False,-1,-1,-1,-1,-1
84,baseline,facebook/opt-350m,False,,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",5.13451304868795e-05,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.  The bears and tigers shared an apartment with one another and had their own bedroom. One night a lion was sleeping on the floor of the bear’s bedroom, but the tiger didn't seem to notice. The lion didn‘t",False,False,417,False,-1,-1,-1,-1,-1
84,baseline,facebook/opt-350m,False,,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.0078748539090156,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle. The bear was tall and fat. He had thick teeth and long black hair that was so long and thick that he had to hide them from the others. The lion was slender, but had massive eyes and dark skin. When he looked at the",False,True,418,True,7,6,6,6,7
84,baseline,facebook/opt-350m,False,,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.",0.0142626939341425,"Once upon a time in a land far, far away, there lived an bear, lion, and white tiger in a home in the jungle.  The bear came in at night. Every night he would knock on the door of the home, which was open at all hours. The lion and tiger would come in, take a look around the house, then leave. They would go back",True,False,419,True,6,5,6,3,6
85,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,0.0003641433140728,It was an eagle.,True,False,420,False,-1,-1,-1,-1,-1
85,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,8.963821892393753e-05,"He was going to be the first to see it, and he had to wait a little.",False,False,421,False,-1,-1,-1,-1,-1
85,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,8.055646321736276e-05,"""What's the matter?"" he asked.",False,True,422,False,-1,-1,-1,-1,-1
85,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,6.920548912603408e-05,"He could see him, but could not see her; and he looked up at her in amazement.",False,False,423,False,-1,-1,-1,-1,-1
85,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,8.275450818473473e-05,"They were looking at him from a distance, and the girraffe was looking up and catching sight of him.",False,False,424,False,-1,-1,-1,-1,-1
86,opt_s3,opt-350m-s3-finetuned,True,s3,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,3.38296217705647e-08,"He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean. It seemed as though the giraffe had been caught in a trap. ""I wonder what has happened to him?"" said the jelly fish, scratching his head to think out what could be the reason for the change in the way he looked.",False,True,425,False,-1,-1,-1,-1,-1
86,opt_s3,opt-350m-s3-finetuned,True,s3,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,0.001462418003939,"He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean. He sat down on the bank and stared up into the sky, and then he looked down at the dark hole in the ground, into which the moon had fallen, just like any ordinary human being would do. And he stared and he gazed at it",False,False,426,False,-1,-1,-1,-1,-1
86,opt_s3,opt-350m-s3-finetuned,True,s3,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,0.0045311348512768,"He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean. ""What are you flying over?"" asked the child. The giraffe fluttered its long, black wings, and came down to the surface, where the crocodile held it in its arms. and all the way to The Hague",False,False,427,False,-1,-1,-1,-1,-1
86,opt_s3,opt-350m-s3-finetuned,True,s3,He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean.,7.023467787803384e-06,"He couldn't believe what he was seeing: a girraffe flying a plane across the atlantic ocean. His father had seen this kind of thing before, but he had been a sportsman, and had never known what it was like to have such a thing as a wing on your back. ""What can it be?"" said the papa.",False,False,428,False,-1,-1,-1,-1,-1
